cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
925.0,3384.0,2.9112490869247627,863.0,3369.0,136.0,33.0,3.675675675675676,0.8918918918918919,4.121212121212121,0.8880347593582888,0.9508529166169628,0.0,13
771.0,3384.0,3.9762600438276112,668.0,3369.0,191.0,33.0,5.162162162162162,0.8918918918918919,5.787878787878788,0.8636363636363636,0.9185791427607156,93.47975158691406,13
543.0,3385.0,5.560628195763331,406.0,3369.0,258.0,33.0,6.972972972972973,0.8918918918918919,7.818181818181818,0.8941155743481325,0.9617206746257344,86.30538940429688,13
325.0,3385.0,3.5211833455076698,238.0,3369.0,164.0,33.0,4.4324324324324325,0.8918918918918919,4.96969696969697,0.8907058388765706,0.9751188429250532,0.0,13
236.0,3382.0,0.2633308984660336,230.0,3369.0,16.0,33.0,0.4324324324324324,0.8918918918918919,0.4848484848484848,0.6827651515151515,0.9849726775956285,32.115478515625,49
166.0,3374.0,0.0796201607012417,162.0,3369.0,13.0,15.0,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.558974358974359,0.9732142857142856,32.89592361450195,49
169.0,3385.0,2.3754565376187,99.0,3369.0,127.0,33.0,3.4324324324324325,0.8918918918918919,3.8484848484848486,0.7759484609878311,0.8798701298701299,95.97843170166016,13
42.0,3383.0,0.4386413440467494,31.0,3369.0,33.0,33.0,0.8918918918918919,0.8918918918918919,1.0,0.5514233241505969,0.8001332445036642,20.641456604003903,13
169.0,3357.0,0.14572680788897,162.0,3349.0,16.0,16.0,0.4324324324324324,0.4324324324324324,1.0,0.779296875,0.9827586206896552,7.266913414001465,49
61.0,3354.0,0.3484295105916727,41.0,3337.0,33.0,28.0,0.8918918918918919,0.7567567567567568,1.1785714285714286,0.5162337662337663,0.9675456389452332,0.0,13
2877.0,3348.0,0.4309715120525931,2859.0,3336.0,38.0,26.0,1.027027027027027,0.7027027027027027,1.4615384615384617,0.597165991902834,0.979253112033195,62.14152526855469,49
4089.0,3348.0,0.3732651570489408,4081.0,3332.0,17.0,33.0,0.4594594594594595,0.8918918918918919,0.5151515151515151,0.910873440285205,1.0,0.0,13
3929.0,3348.0,6.848429510591672,3783.0,3332.0,294.0,33.0,7.945945945945946,0.8918918918918919,8.909090909090908,0.9663471449185737,1.0,90.1097640991211,13
3541.0,3348.0,11.032505478451425,3305.0,3332.0,473.0,33.0,12.783783783783784,0.8918918918918919,14.333333333333334,0.967614837593696,1.0,89.93489074707031,13
3265.0,3348.0,1.6358655953250547,3230.0,3332.0,71.0,33.0,1.9189189189189189,0.8918918918918919,2.1515151515151514,0.9558258642765683,1.0,89.24628448486328,13
3177.0,3348.0,2.2202337472607745,3130.0,3332.0,96.0,33.0,2.5945945945945947,0.8918918918918919,2.909090909090909,0.9594381313131312,1.0,90.4546890258789,13
3004.0,3347.0,4.760043827611395,2902.0,3332.0,223.0,33.0,6.027027027027027,0.8918918918918919,6.757575757575758,0.8855143361869819,0.9569718775240472,85.22233581542969,13
2798.0,3347.0,2.7019722425127832,2741.0,3332.0,125.0,33.0,3.3783783783783785,0.8918918918918919,3.787878787878788,0.8967272727272727,0.9553202479338844,0.0,13
2665.0,3348.0,3.2490869247626004,2596.0,3332.0,140.0,33.0,3.783783783783784,0.8918918918918919,4.242424242424242,0.9627705627705628,1.0,0.0,13
2485.0,3348.0,4.885317750182615,2381.0,3332.0,210.0,33.0,5.675675675675675,0.8918918918918919,6.363636363636363,0.9650793650793652,1.0,0.0,13
2289.0,3347.0,4.0482103725346965,2197.0,3332.0,180.0,33.0,4.864864864864865,0.8918918918918919,5.454545454545454,0.932996632996633,0.9986485268943148,100.25035095214844,13
1966.0,3347.0,10.52191380569759,1740.0,3332.0,453.0,33.0,12.243243243243244,0.8918918918918919,13.727272727272728,0.9635761589403974,0.9959207660663048,89.99443054199219,13
1579.0,3347.0,7.18809349890431,1425.0,3332.0,311.0,33.0,8.405405405405405,0.8918918918918919,9.424242424242424,0.9588326999902562,0.9920358889056908,89.61541748046875,13
1342.0,3348.0,3.622717311906501,1265.0,3332.0,156.0,33.0,4.216216216216216,0.8918918918918919,4.727272727272728,0.9633838383838385,1.0,90.23290252685548,13
1146.0,3348.0,5.305697589481373,1033.0,3332.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.9653774587985114,1.0,90.14691162109376,13
945.0,3348.0,3.856099342585829,863.0,3332.0,166.0,33.0,4.486486486486487,0.8918918918918919,5.03030303030303,0.9636728733114276,1.0,90.0,13
783.0,3348.0,3.497808619430241,697.0,3332.0,162.0,33.0,4.378378378378378,0.8918918918918919,4.909090909090909,0.8957164234942012,0.9592347756410255,0.0,13
268.0,3337.0,0.0774287801314828,264.0,3332.0,13.0,15.0,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.5435897435897435,0.9636363636363636,33.565189361572266,49
453.0,3347.0,9.447406866325784,230.0,3332.0,447.0,33.0,12.08108108108108,0.8918918918918919,13.545454545454543,0.876788014371907,0.919617463026166,89.34391021728516,13
199.0,3346.0,1.1234477720964209,162.0,3332.0,64.0,33.0,1.7297297297297298,0.8918918918918919,1.93939393939394,0.728219696969697,0.8376906318082789,97.94181823730467,13
117.0,3347.0,1.85390796201607,76.0,3332.0,82.0,33.0,2.216216216216216,0.8918918918918919,2.484848484848485,0.9379157427937916,0.9947089947089948,177.37582397460938,13
271.0,3320.0,0.1446311176040906,264.0,3312.0,16.0,16.0,0.4324324324324324,0.4324324324324324,1.0,0.7734375,0.9875311720698254,6.826929092407227,49
4089.0,3311.0,0.3732651570489408,4081.0,3295.0,17.0,33.0,0.4594594594594595,0.8918918918918919,0.5151515151515151,0.910873440285205,1.0,0.0,13
3929.0,3311.0,6.848429510591672,3783.0,3295.0,294.0,33.0,7.945945945945946,0.8918918918918919,8.909090909090908,0.9663471449185737,1.0,90.1097640991211,13
3541.0,3311.0,11.032505478451425,3305.0,3295.0,473.0,33.0,12.783783783783784,0.8918918918918919,14.333333333333334,0.967614837593696,1.0,89.93489074707031,13
3265.0,3311.0,1.6358655953250547,3230.0,3295.0,71.0,33.0,1.9189189189189189,0.8918918918918919,2.1515151515151514,0.9558258642765683,1.0,89.24628448486328,13
3177.0,3311.0,2.219503287070854,3130.0,3295.0,96.0,33.0,2.5945945945945947,0.8918918918918919,2.909090909090909,0.9591224747474748,0.9996709985194934,90.18504333496094,13
3013.0,3311.0,5.188823959094229,2902.0,3295.0,223.0,33.0,6.027027027027027,0.8918918918918919,6.757575757575758,0.9652806087783666,1.0,89.8492202758789,13
2818.0,3310.0,3.641709276844412,2741.0,3295.0,157.0,33.0,4.243243243243243,0.8918918918918919,4.757575757575758,0.962265971820112,0.9987979565260944,90.02046966552734,13
2665.0,3311.0,3.2490869247626004,2596.0,3295.0,140.0,33.0,3.783783783783784,0.8918918918918919,4.242424242424242,0.9627705627705628,1.0,0.0,13
2164.0,3310.0,19.81044558071585,1740.0,3295.0,851.0,33.0,23.0,0.8918918918918919,25.78787878787879,0.9657265961613788,0.9970955348443904,88.85150909423828,13
1500.0,3310.0,10.928414901387876,1265.0,3295.0,471.0,33.0,12.72972972972973,0.8918918918918919,14.272727272727272,0.9625554912179116,0.994747340425532,90.44708251953124,13
1146.0,3311.0,5.305697589481373,1033.0,3295.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.9653774587985114,1.0,90.14691162109376,13
945.0,3311.0,3.856099342585829,863.0,3295.0,166.0,33.0,4.486486486486487,0.8918918918918919,5.03030303030303,0.9636728733114276,1.0,90.0,13
568.0,3310.0,13.544923301680058,264.0,3295.0,595.0,33.0,16.08108108108108,0.8918918918918919,18.03030303030303,0.944385026737968,0.9844708130922992,167.28224182128906,13
237.0,3311.0,0.9813732651570488,204.0,3295.0,56.0,33.0,1.5135135135135136,0.8918918918918919,1.696969696969697,0.7270021645021645,0.9028897849462364,77.57813262939453,13
202.0,3308.0,0.2647918188458729,196.0,3295.0,16.0,33.0,0.4324324324324324,0.8918918918918919,0.4848484848484848,0.6865530303030303,0.9837177747625508,31.73883628845215,49
143.0,3311.0,2.114682249817385,82.0,3295.0,110.0,33.0,2.972972972972973,0.8918918918918919,3.333333333333333,0.7975206611570248,0.9364386220281417,81.19510650634766,13
79.0,3300.0,0.095690284879474,74.0,3295.0,16.0,16.0,0.4324324324324324,0.4324324324324324,1.0,0.51171875,0.966789667896679,23.801494598388672,13
89.0,3272.0,0.5321402483564646,74.0,3248.0,28.0,43.0,0.7567567567567568,1.162162162162162,0.6511627906976745,0.6050664451827242,0.9681063122923588,19.90652656555176,13
3264.0,2934.0,1.3886048210372537,3216.0,2926.0,113.0,25.0,3.054054054054054,0.6756756756756757,4.52,0.6729203539823009,0.973125159969286,0.0,13
1584.0,2944.0,2.8199415631848064,1534.0,2926.0,109.0,43.0,2.945945945945946,1.162162162162162,2.5348837209302326,0.8236611905269895,0.9877190738134836,86.52970886230469,13
3878.0,2905.0,3.8151935719503287,3777.0,2889.0,188.0,32.0,5.081081081081081,0.8648648648648649,5.875,0.8681848404255319,0.9455104996379436,84.7088623046875,13
3717.0,2904.0,2.443754565376187,3664.0,2889.0,109.0,32.0,2.945945945945946,0.8648648648648649,3.40625,0.9591456422018348,0.9997011803376662,140.51260375976562,13
3496.0,2904.0,7.382030679327976,3333.0,2889.0,327.0,32.0,8.837837837837839,0.8648648648648649,10.21875,0.9657874617737005,1.0,0.0,13
3272.0,2904.0,2.5361577794010226,3216.0,2889.0,113.0,32.0,3.054054054054054,0.8648648648648649,3.53125,0.9601769911504424,1.0,0.0,13
3051.0,2904.0,7.2461650840029215,2891.0,2889.0,321.0,32.0,8.675675675675675,0.8648648648648649,10.03125,0.9657320872274144,1.0,0.0,13
2705.0,2904.0,8.116873630387143,2525.0,2889.0,362.0,32.0,9.783783783783784,0.8648648648648649,11.3125,0.9592541436464088,0.9929407559646144,89.74671936035156,13
2249.0,2904.0,12.181154127100074,1979.0,2889.0,542.0,32.0,14.64864864864865,0.8648648648648649,16.9375,0.9614852398523984,0.9943354600202732,90.22481536865234,13
1811.0,2904.0,7.382030679327976,1648.0,2889.0,327.0,32.0,8.837837837837839,0.8648648648648649,10.21875,0.9657874617737005,1.0,0.0,13
1588.0,2904.0,2.445580715850986,1534.0,2889.0,109.0,32.0,2.945945945945946,0.8648648648648649,3.40625,0.9598623853211008,1.0,0.0,13
1348.0,2904.0,7.811176040905771,1164.0,2889.0,366.0,32.0,9.891891891891891,0.8648648648648649,11.4375,0.9130379098360656,0.9450729120636324,90.03922271728516,13
1086.0,2904.0,3.260774287801315,1014.0,2889.0,145.0,32.0,3.918918918918919,0.8648648648648649,4.53125,0.9620689655172414,1.0,0.0,13
925.0,2904.0,3.7815924032140247,842.0,2889.0,168.0,32.0,4.54054054054054,0.8648648648648649,5.25,0.9629836309523808,1.0,0.0,13
742.0,2904.0,4.234477720964208,649.0,2889.0,188.0,32.0,5.081081081081081,0.8648648648648649,5.875,0.9635970744680852,1.0,0.0,13
527.0,2904.0,5.253469685902118,411.0,2889.0,233.0,32.0,6.297297297297297,0.8648648648648649,7.28125,0.9645922746781116,1.0,0.0,13
328.0,2904.0,3.523009495982469,238.0,2889.0,169.0,32.0,4.567567567567568,0.8648648648648649,5.28125,0.8918269230769231,0.9754272423905348,0.0,13
236.0,2902.0,0.2600438276113951,230.0,2889.0,16.0,32.0,0.4324324324324324,0.8648648648648649,0.5,0.6953125,0.978021978021978,26.83303642272949,49
166.0,2894.0,0.0734112490869247,162.0,2889.0,13.0,15.0,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.5153846153846153,0.9757281553398058,35.10100173950195,49
169.0,2876.0,0.1398831263696128,162.0,2869.0,16.0,15.0,0.4324324324324324,0.4054054054054054,1.0666666666666669,0.7979166666666667,0.9948051948051948,8.90687370300293,49
3879.0,2866.0,3.780861943024105,3777.0,2852.0,188.0,32.0,5.081081081081081,0.8648648648648649,5.875,0.8603723404255319,0.9136804942630186,94.18817138671876,13
3718.0,2867.0,2.445580715850986,3664.0,2852.0,109.0,32.0,2.945945945945946,0.8648648648648649,3.40625,0.9598623853211008,1.0,0.0,13
3621.0,2867.0,1.674579985390796,3580.0,2852.0,80.0,32.0,2.1621621621621623,0.8648648648648649,2.5,0.8955078125,0.9950086805555556,10.28361988067627,13
3456.0,2867.0,5.610299488677867,3333.0,2852.0,254.0,32.0,6.864864864864865,0.8648648648648649,7.9375,0.944943405511811,0.998310261909404,10.644474983215332,13
3279.0,2869.0,2.120891161431702,3216.0,2852.0,113.0,32.0,3.054054054054054,0.8648648648648649,3.53125,0.8029590707964602,0.9076273835573616,81.91677856445312,13
3129.0,2867.0,3.6760409057706354,3038.0,2852.0,174.0,32.0,4.702702702702703,0.8648648648648649,5.4375,0.9038254310344828,0.9754797441364604,0.0,13
2948.0,2867.0,2.58400292184076,2891.0,2852.0,125.0,32.0,3.3783783783783785,0.8648648648648649,3.90625,0.884375,0.9509408602150538,0.0,13
2810.0,2867.0,3.441928414901388,2734.0,2852.0,153.0,32.0,4.135135135135135,0.8648648648648649,4.78125,0.9624183006535948,1.0,0.0,13
2627.0,2867.0,4.619430241051862,2525.0,2852.0,205.0,32.0,5.54054054054054,0.8648648648648649,6.40625,0.9640243902439024,1.0,0.0,13
2421.0,2867.0,4.483564645726808,2322.0,2852.0,199.0,32.0,5.378378378378378,0.8648648648648649,6.21875,0.9638819095477388,1.0,0.0,13
2209.0,2867.0,4.823228634039445,2103.0,2852.0,214.0,32.0,5.783783783783784,0.8648648648648649,6.6875,0.9642231308411215,1.0,0.0,13
2038.0,2867.0,2.6946676406135865,1979.0,2852.0,120.0,32.0,3.2432432432432434,0.8648648648648649,3.75,0.9606770833333332,1.0,0.0,13
1936.0,2867.0,1.6826150474799124,1894.0,2852.0,81.0,32.0,2.189189189189189,0.8648648648648649,2.53125,0.888695987654321,0.9946027633851467,9.75006866455078,13
1780.0,2868.0,5.18699780861943,1648.0,2852.0,254.0,32.0,6.864864864864865,0.8648648648648649,7.9375,0.8736466535433071,0.9582995951417004,77.30254364013672,13
1608.0,2867.0,1.52045288531775,1564.0,2852.0,79.0,32.0,2.135135135135135,0.8648648648648649,2.46875,0.823378164556962,0.913539609392144,0.0,13
1437.0,2867.0,4.260774287801315,1343.0,2852.0,200.0,32.0,5.405405405405405,0.8648648648648649,6.25,0.91140625,0.9777889531472634,0.0,13
1242.0,2866.0,3.516435354273192,1164.0,2852.0,175.0,32.0,4.72972972972973,0.8648648648648649,5.46875,0.8596428571428572,0.9400507713337238,84.12459564208984,13
1086.0,2867.0,3.260774287801315,1014.0,2852.0,145.0,32.0,3.918918918918919,0.8648648648648649,4.53125,0.9620689655172414,1.0,0.0,13
945.0,2867.0,2.868151935719504,872.0,2852.0,138.0,32.0,3.72972972972973,0.8648648648648649,4.3125,0.8891530797101449,0.9559342665855144,0.0,13
750.0,2868.0,3.819211102994887,649.0,2852.0,188.0,32.0,5.081081081081081,0.8648648648648649,5.875,0.8690990691489362,0.9465061549601738,84.50409698486328,13
527.0,2867.0,5.253469685902118,411.0,2852.0,233.0,32.0,6.297297297297297,0.8648648648648649,7.28125,0.9645922746781116,1.0,0.0,13
268.0,2857.0,0.0712198685171658,264.0,2852.0,13.0,15.0,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.5,0.9653465346534652,39.95509719848633,49
321.0,2867.0,3.752373995617239,230.0,2852.0,177.0,32.0,4.783783783783784,0.8648648648648649,5.53125,0.9069562146892656,0.941532258064516,67.09579467773438,13
199.0,2865.0,1.0858290723155588,162.0,2852.0,64.0,32.0,1.7297297297297298,0.8648648648648649,2.0,0.725830078125,0.8384094754653131,108.11699676513672,13
120.0,2868.0,1.6205259313367422,67.0,2852.0,91.0,32.0,2.45945945945946,0.8648648648648649,2.84375,0.7618475274725275,0.9541935483870968,0.0,13
271.0,2839.0,0.1398831263696128,264.0,2832.0,16.0,15.0,0.4324324324324324,0.4054054054054054,1.0666666666666669,0.7979166666666667,0.9948051948051948,6.5055131912231445,49
3870.0,2830.0,4.234477720964208,3777.0,2815.0,188.0,32.0,5.081081081081081,0.8648648648648649,5.875,0.9635970744680852,1.0,0.0,13
3718.0,2830.0,2.445580715850986,3664.0,2815.0,109.0,32.0,2.945945945945946,0.8648648648648649,3.40625,0.9598623853211008,1.0,0.0,13
3518.0,2831.0,5.575967859751644,3363.0,2815.0,297.0,32.0,8.027027027027026,0.8648648648648649,9.28125,0.8031881313131313,0.8447407735295746,88.43342590332031,13
3186.0,2829.0,5.857925493060629,3051.0,2815.0,291.0,32.0,7.864864864864865,0.8648648648648649,9.09375,0.8612006013745704,0.9124992888433748,88.8338851928711,13
2968.0,2830.0,3.4872169466764062,2891.0,2815.0,155.0,32.0,4.1891891891891895,0.8648648648648649,4.84375,0.9625,1.0,0.0,13
2810.0,2830.0,3.441928414901388,2734.0,2815.0,153.0,32.0,4.135135135135135,0.8648648648648649,4.78125,0.9624183006535948,1.0,0.0,13
2635.0,2831.0,4.198319941563184,2525.0,2815.0,205.0,32.0,5.54054054054054,0.8648648648648649,6.40625,0.8761432926829268,0.9508644222020018,85.19751739501953,13
2421.0,2830.0,4.483564645726808,2322.0,2815.0,199.0,32.0,5.378378378378378,0.8648648648648649,6.21875,0.9638819095477388,1.0,0.0,13
2209.0,2830.0,4.823228634039445,2103.0,2815.0,214.0,32.0,5.783783783783784,0.8648648648648649,6.6875,0.9642231308411215,1.0,0.0,13
2038.0,2830.0,2.6946676406135865,1979.0,2815.0,120.0,32.0,3.2432432432432434,0.8648648648648649,3.75,0.9606770833333332,1.0,0.0,13
1873.0,2830.0,4.06281957633309,1765.0,2815.0,210.0,32.0,5.675675675675675,0.8648648648648649,6.5625,0.8276785714285714,0.886021505376344,88.25309753417969,13
1530.0,2829.0,8.350986121256392,1343.0,2815.0,401.0,32.0,10.83783783783784,0.8648648648648649,12.53125,0.8909367206982544,0.9324660495085844,44.4766960144043,13
1251.0,2830.0,3.9401022644265886,1164.0,2815.0,175.0,32.0,4.72972972972973,0.8648648648648649,5.46875,0.9632142857142856,1.0,0.0,13
1093.0,2831.0,2.8382030679327976,1014.0,2815.0,145.0,32.0,3.918918918918919,0.8648648648648649,4.53125,0.8373922413793103,0.92854582387382,83.93690490722656,13
925.0,2830.0,3.7815924032140247,842.0,2815.0,168.0,32.0,4.54054054054054,0.8648648648648649,5.25,0.9629836309523808,1.0,0.0,13
750.0,2829.0,3.784879474068663,649.0,2815.0,188.0,32.0,5.081081081081081,0.8648648648648649,5.875,0.8612865691489362,0.9176481005932878,92.54017639160156,13
547.0,2830.0,4.326880934989043,441.0,2815.0,203.0,32.0,5.486486486486487,0.8648648648648649,6.34375,0.911868842364532,0.9674969375255206,0.0,13
341.0,2829.0,2.879108838568298,264.0,2815.0,143.0,32.0,3.864864864864865,0.8648648648648649,4.46875,0.8613417832167832,0.93356229275225,100.371826171875,13
237.0,2831.0,0.9517896274653032,204.0,2815.0,56.0,32.0,1.5135135135135136,0.8648648648648649,1.75,0.7271205357142857,0.903919528269164,78.92290496826172,13
202.0,2828.0,0.2622352081811541,196.0,2815.0,16.0,32.0,0.4324324324324324,0.8648648648648649,0.5,0.701171875,0.9808743169398908,26.331911087036133,49
146.0,2830.0,1.91745799853908,100.0,2815.0,92.0,32.0,2.4864864864864864,0.8648648648648649,2.875,0.8916440217391305,0.9500542888165038,89.7713623046875,13
62.0,2794.0,0.6607012417823228,32.0,2780.0,54.0,30.0,1.4594594594594594,0.8108108108108109,1.8,0.5583333333333333,0.8054318788958148,95.15740966796876,13
3870.0,2793.0,4.234477720964208,3777.0,2778.0,188.0,32.0,5.081081081081081,0.8648648648648649,5.875,0.9635970744680852,1.0,0.0,13
3718.0,2793.0,2.445580715850986,3664.0,2778.0,109.0,32.0,2.945945945945946,0.8648648648648649,3.40625,0.9598623853211008,1.0,0.0,13
3561.0,2793.0,4.434989043097152,3463.0,2778.0,197.0,32.0,5.324324324324325,0.8648648648648649,6.15625,0.963118654822335,0.9996707005845064,175.07400512695312,13
3245.0,2793.0,8.7936449963477,3051.0,2778.0,408.0,32.0,11.027027027027026,0.8648648648648649,12.75,0.9220664828431372,0.975251134154245,86.88788604736328,13
2968.0,2793.0,3.4872169466764062,2891.0,2778.0,155.0,32.0,4.1891891891891895,0.8648648648648649,4.84375,0.9625,1.0,0.0,13
2830.0,2793.0,2.5153396639883128,2764.0,2778.0,123.0,32.0,3.324324324324324,0.8648648648648649,3.84375,0.8748729674796748,0.9453671928620452,0.0,13
2719.0,2796.0,0.3823959094229364,2700.0,2778.0,30.0,32.0,0.8108108108108109,0.8648648648648649,0.9375,0.5453125,0.804147465437788,28.34268951416016,13
2697.0,2791.0,0.275018261504748,2691.0,2778.0,17.0,32.0,0.4594594594594595,0.8648648648648649,0.53125,0.6920955882352942,0.9856020942408376,26.253318786621094,49
2614.0,2792.0,3.214755295836377,2525.0,2778.0,163.0,32.0,4.405405405405405,0.8648648648648649,5.09375,0.84375,0.9,93.90501403808594,13
2441.0,2793.0,3.5701241782322866,2352.0,2778.0,169.0,32.0,4.567567567567568,0.8648648648648649,5.28125,0.903753698224852,0.9642892374469764,0.0,13
2306.0,2796.0,0.3718042366691015,2287.0,2778.0,30.0,32.0,0.8108108108108109,0.8648648648648649,0.9375,0.5302083333333333,0.8009441384736428,96.35018157958984,13
