state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",702,3263,0.8803555555555556,655,3245,2.533333333333333,1.4933333333333334,1.6964285714285712,0.2327067669172932,0.297810921337503,0.0,,
d,2265,2997,0.1617777777777777,2257,2989,0.48,0.48,1.0,0.7021604938271605,0.9869848156182212,175.8022003173828,,
"",2265,3024,0.8938666666666667,2218,2987,2.56,1.4933333333333334,1.7142857142857142,0.2338169642857142,0.2973036896877956,178.37600708007812,,
d,3551,2909,0.1393777777777777,3543,2902,0.4533333333333333,0.4533333333333333,1.0,0.6782006920415226,0.9775561097256856,100.14624786376952,,
d,1241,2909,0.1393777777777777,1233,2902,0.4533333333333333,0.4533333333333333,1.0,0.6782006920415226,0.9775561097256856,100.14624786376952,,
f,39,2918,0.8956444444444445,28,2866,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4630514705882353,0.7395772166764534,171.79193115234375,,
e,2593,2894,0.8608,2577,2840,0.8533333333333334,2.8,0.3047619047619048,0.3602678571428571,0.5160946493285014,2.2869975566864014,,
e,153,2894,0.8512,138,2840,0.8533333333333334,2.773333333333333,0.3076923076923077,0.3596754807692307,0.5136236859043123,1.9842702150344849,,
m,3380,2890,0.6684444444444444,3377,2812,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
"",2988,2864,2.936533333333333,2967,2812,1.36,4.64,0.2931034482758621,0.4653482082488167,0.6916506155263378,5.690959453582764,,
m,2513,2890,0.5653333333333334,2510,2812,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
m,1679,2890,0.6684444444444444,1676,2812,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,1044,2890,0.5568,1042,2812,0.16,4.213333333333333,0.0379746835443038,0.8259493670886077,1.0,0.0,,
f,2936,2863,0.8785777777777778,2924,2810,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4542279411764706,0.6996036240090601,178.88746643066406,,
s,2204,2852,1.519288888888889,2185,2800,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4991822429906541,0.6055839002267573,2.5213117599487305,,
"",345,2868,2.9390222222222224,326,2795,1.36,5.6,0.2428571428571428,0.3859010270774977,0.5342554291623579,4.127427577972412,,
"",2776,2828,2.8465777777777777,2756,2776,1.36,4.613333333333333,0.2947976878612717,0.4537005553666553,0.6878597817681931,8.80667781829834,,
"",629,2828,2.8476444444444446,609,2776,1.36,4.613333333333333,0.2947976878612717,0.4538705655672674,0.6882949467170849,8.955994606018066,,
"",3200,2858,3.2529777777777777,3167,2757,2.053333333333333,7.12,0.2883895131086142,0.2225059584610146,0.348878889566809,3.605692148208618,,
"",865,2827,2.9564444444444447,831,2757,2.08,5.68,0.3661971830985915,0.2502407608041411,0.4229614934635536,6.463154315948486,,
d,3551,2759,0.1393777777777777,3543,2752,0.4533333333333333,0.4533333333333333,1.0,0.6782006920415226,0.9775561097256856,100.14624786376952,,
d,1241,2759,0.1393777777777777,1233,2752,0.4533333333333333,0.4533333333333333,1.0,0.6782006920415226,0.9775561097256856,100.14624786376952,,
"",2269,2861,2.757688888888889,2241,2740,1.36,4.64,0.2931034482758621,0.4370069867027271,0.6624530235736249,6.054305553436279,,
"",2027,2834,2.0512,2003,2709,1.36,6.72,0.2023809523809524,0.2244397759103641,0.4189846757208221,11.660747528076172,,
"",1817,2821,2.7729777777777778,1788,2703,1.36,4.586666666666667,0.2965116279069767,0.4445394436844505,0.6635752573810941,5.648081302642822,,
"",3803,2800,1.9409777777777777,3780,2684,1.36,6.4,0.2125,0.2229983660130718,0.4172909341079346,13.194878578186035,,
"",1499,2802,2.023111111111111,1476,2684,1.36,6.4,0.2125,0.2324346405228758,0.4328642069227843,15.24086093902588,,
"",3501,2827,3.542044444444445,3457,2672,2.053333333333333,7.466666666666667,0.2749999999999999,0.2310296846011131,0.3374204037393307,4.413853645324707,,
"",1191,2827,3.542044444444445,1147,2672,2.053333333333333,7.466666666666667,0.2749999999999999,0.2310296846011131,0.3374204037393307,4.413853645324707,,
d,3551,2421,0.1411555555555555,3543,2414,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,111.59362030029295,,
d,1241,2421,0.1411555555555555,1233,2414,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,111.59358215332033,,
f,2936,2431,0.8472888888888889,2924,2378,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4380514705882353,0.7092261904761904,170.2667694091797,,
"",2023,2424,2.9176888888888888,2003,2345,1.36,5.76,0.2361111111111111,0.3724582425562817,0.4979066804198774,3.2505903244018555,,
d,3551,2346,0.1411555555555555,3543,2339,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,111.59362030029295,,
d,1241,2346,0.1411555555555555,1233,2339,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,111.59358215332033,,
"",1809,2395,3.063111111111111,1788,2324,1.36,5.653333333333333,0.2405660377358491,0.398399926008139,0.5505847766344986,2.190506935119629,,
e,2593,2368,0.8540444444444445,2578,2316,0.8266666666666667,2.72,0.3039215686274509,0.3798228969006957,0.5327123530716346,2.713125944137573,,
e,153,2369,0.8540444444444445,138,2315,0.8266666666666667,2.773333333333333,0.2980769230769231,0.3725186104218362,0.5202512453974443,2.472066879272461,,
"",3800,2389,3.0108444444444444,3779,2307,1.3866666666666667,6.1066666666666665,0.2270742358078602,0.3555592878736984,0.4879004378889144,3.18849778175354,,
"",1495,2391,3.1338666666666666,1476,2307,1.36,6.1066666666666665,0.222707423580786,0.377343950680709,0.5108380665352962,3.053046941757202,,
f,39,2355,0.8967111111111111,28,2303,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4636029411764706,0.7382903981264637,169.63201904296875,,
"",350,2423,2.120888888888889,326,2296,1.36,6.72,0.2023809523809524,0.2320650482415188,0.4304062342160329,15.500738143920898,,
m,3380,2365,0.6641777777777778,3377,2287,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
"",2784,2419,2.8234666666666666,2756,2287,1.36,5.173333333333333,0.2628865979381444,0.4013038204972711,0.5792967610154653,4.068819999694824,,
m,2513,2364,0.5660444444444445,2510,2287,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7242948134667879,0.8522483940042828,0.0012869258644059,,
m,1679,2365,0.6641777777777778,1676,2287,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,1044,2365,0.5532444444444444,1042,2287,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
"",3209,2397,2.958222222222222,3180,2271,1.36,5.093333333333334,0.2670157068062827,0.4270608767067035,0.6159769008662175,4.399117946624756,,
"",2269,2409,3.0552888888888887,2241,2271,1.36,5.626666666666667,0.2417061611374407,0.3992658674844344,0.5602425348806884,2.588472843170166,,
"",873,2391,2.8110222222222223,845,2271,1.36,4.613333333333333,0.2947976878612717,0.4480335486795874,0.6732521502171507,6.683647155761719,,
"",3499,2381,3.0528,3470,2253,1.36,5.12,0.265625,0.4384191176470587,0.6240279090050149,2.414082288742065,,
"",2997,2388,2.9290666666666665,2967,2253,1.36,5.573333333333333,0.2440191387559808,0.3864339994370954,0.5325833979829324,3.678680658340454,,
"",1189,2381,3.0528,1160,2253,1.36,5.12,0.265625,0.4384191176470587,0.6240279090050149,2.414046049118042,,
"",638,2399,2.948977777777778,609,2253,1.36,6.08,0.2236842105263158,0.3566391468868249,0.4790343074968234,3.7032740116119385,,
d,2265,2240,0.1649777777777777,2257,2232,0.48,0.48,1.0,0.7160493827160495,0.9872340425531916,116.18003845214844,,
"",2265,2213,0.8842666666666666,2218,2195,2.56,1.4933333333333334,1.7142857142857142,0.2313058035714285,0.2990980156343956,1.6412795782089231,,
"",3490,1992,1.191822222222222,3312,1961,9.306666666666668,1.2266666666666666,7.586956521739131,0.104397657904572,0.2977173816502353,97.25926971435548,,
d,1010,1947,0.1628444444444444,1002,1939,0.48,0.48,1.0,0.7067901234567902,0.9828326180257512,45.0,,
"",1010,1974,0.8924444444444445,963,1937,2.56,1.4933333333333334,1.7142857142857142,0.2334449404761904,0.2962350997285495,0.1807946413755417,,
"",3711,1948,1.6032,3692,1912,1.3333333333333333,3.653333333333333,0.364963503649635,0.3291240875912409,0.563132259273136,7.383532047271728,,
"",3281,1875,1.6736,3262,1837,1.3333333333333333,3.973333333333333,0.3355704697986577,0.3159060402684564,0.5446025685525859,6.700558662414551,,
f,39,1868,0.8967111111111111,28,1816,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4636029411764706,0.7382903981264637,169.63201904296875,,
e,1370,1844,0.8458666666666667,1355,1791,0.8266666666666667,2.7466666666666666,0.3009708737864078,0.3725336673974319,0.5203412073490814,1.5862243175506592,,
"",1581,1834,2.7811555555555554,1561,1783,1.36,4.586666666666667,0.2965116279069767,0.4458504331965344,0.6655888359428183,7.432120323181152,,
m,3134,1840,0.6684444444444444,3131,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
"",2490,1852,7.635911111111111,2403,1762,5.04,5.093333333333334,0.9895287958115182,0.2974597634283498,0.3637780337421235,33.280670166015625,,
"",2209,1833,3.063111111111111,2188,1762,1.36,5.653333333333333,0.2405660377358491,0.398399926008139,0.5505847766344986,2.1905057430267334,,
"",2050,1872,1.5349333333333333,1882,1762,7.386666666666667,4.213333333333333,1.7531645569620256,0.0493191061554631,0.093536714839772,115.29843139648438,,
"",1819,1833,3.1178666666666666,1798,1762,1.36,5.653333333333333,0.2405660377358491,0.4055216426193118,0.5609646878198566,2.0239734649658203,,
m,1288,1840,0.5653333333333334,1285,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
m,389,1840,0.6684444444444444,386,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
s,949,1803,1.517511111111111,930,1750,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4985981308411214,0.6035067873303167,2.630298852920532,,
"",2024,1753,0.9884444444444443,1884,1746,7.28,0.64,11.375,0.2121489621489621,0.2768924302788844,89.88349914550781,,
"",2713,1796,2.7232,2693,1745,1.36,4.666666666666667,0.2914285714285714,0.4290756302521007,0.6512201343423177,6.023956298828125,,
"",1014,1811,2.752711111111111,986,1691,1.36,4.613333333333333,0.2947976878612717,0.4387396577127961,0.6639794168096055,6.177595615386963,,
"",2934,1805,3.4044444444444446,2901,1689,2.08,8.106666666666667,0.256578947368421,0.2019019905533063,0.3072652589692574,4.494016647338867,,
"",760,1781,2.128,735,1659,1.36,6.72,0.2023809523809524,0.2328431372549019,0.4291860882036573,11.050344467163086,,
"",536,1773,2.696533333333333,508,1653,1.36,4.586666666666667,0.2965116279069767,0.4322845417236662,0.6505404014410705,7.518700122833252,,
"",3537,1651,1.232,3351,1642,9.946666666666667,1.0133333333333334,9.81578947368421,0.1222308452095385,0.2677329624478442,92.08861541748048,,
"",3722,1748,1.589688888888889,3692,1641,1.3333333333333333,3.9466666666666654,0.3378378378378378,0.3020945945945946,0.5242729831144466,12.708999633789062,,
"",189,1753,2.021333333333333,166,1634,1.36,6.4,0.2125,0.2322303921568627,0.4318268135206988,15.49722671508789,,
"",3291,1715,1.6615111111111112,3248,1616,2.053333333333333,3.6266666666666665,0.5661764705882353,0.2231187929717341,0.4125904997351227,27.146299362182617,,
"",3600,1483,0.5632,3518,1461,4.48,0.8266666666666667,5.419354838709678,0.152073732718894,0.3142857142857143,87.1700439453125,,
"",3104,1478,0.9998222222222222,2952,1460,8.133333333333333,0.6933333333333334,11.73076923076923,0.1773013871374527,0.2817352970644224,90.80252838134766,,
"",3108,1422,0.9166222222222222,2972,1404,7.333333333333333,0.72,10.185185185185183,0.1736026936026936,0.2855876814002437,90.97344207763672,,
"",2027,1423,0.9770666666666666,1881,1404,7.813333333333333,0.72,10.851851851851851,0.173682214637846,0.2778002426202992,91.0093994140625,,
"",3498,1409,1.5367111111111111,3480,1370,1.36,3.9466666666666654,0.3445945945945946,0.2863010068892421,0.5027919962773383,11.36196231842041,,
"",3329,1388,1.6458666666666666,3310,1350,1.36,3.973333333333333,0.3422818791946309,0.3045795499407817,0.5286056868790682,13.703083992004396,,
"",2934,1388,1.6469333333333334,2915,1350,1.36,3.973333333333333,0.3422818791946309,0.3047769443347809,0.5348729792147806,14.039294242858888,,
f,2157,1381,0.8625777777777778,2145,1329,0.88,2.2666666666666666,0.388235294117647,0.4324420677361854,0.7101873536299766,178.23826599121094,,
f,1761,1381,0.8519111111111111,1749,1329,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4404411764705881,0.7116127116127116,175.05905151367188,,
"",755,1374,2.9326222222222222,735,1295,1.36,5.76,0.2361111111111111,0.3743645606390704,0.4989112025163319,3.665383338928223,,
"",3716,1279,0.0426666666666666,3712,1275,0.32,0.2933333333333333,1.0909090909090908,0.4545454545454545,0.821917808219178,119.94476318359376,,
"",2166,1279,0.0376888888888888,2163,1275,0.2933333333333333,0.2933333333333333,1.0,0.4380165289256198,0.8217054263565892,121.71328735351562,,
"",1818,1355,3.085511111111112,1798,1275,1.36,6.133333333333334,0.2217391304347826,0.3699062233589087,0.497762991854996,2.8307993412017822,,
"",528,1346,3.070933333333333,508,1275,1.36,5.626666666666667,0.2417061611374407,0.4013102871480345,0.5573696437790397,1.657645583152771,,
e,1370,1319,0.8419555555555556,1355,1266,0.8266666666666667,2.7466666666666666,0.3009708737864078,0.3708111493892891,0.5179352580927384,1.7075583934783936,,
"",185,1342,3.134933333333333,165,1258,1.3866666666666667,6.08,0.2280701754385965,0.3718370445344129,0.5043761798524111,3.407977819442749,,
f,39,1306,0.8963555555555556,28,1254,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4634191176470588,0.7425625920471282,175.0090789794922,,
"",3533,1259,1.223111111111111,3346,1251,9.573333333333334,0.8266666666666667,11.580645161290324,0.1545511726120945,0.2883245327298633,91.49512481689452,,
"",3716,1372,2.0792888888888887,3692,1247,1.3333333333333333,6.72,0.1984126984126984,0.232063492063492,0.4310459202476597,11.062980651855469,,
m,3134,1315,0.6684444444444444,3131,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
"",2051,1284,1.5171555555555556,1883,1237,7.333333333333333,4.213333333333333,1.7405063291139242,0.049102416570771,0.0937884649199929,0.0,,
m,1288,1315,0.5653333333333334,1285,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
m,389,1315,0.6684444444444444,386,1237,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
"",3291,1336,1.6,3261,1228,1.36,3.973333333333333,0.3422818791946309,0.2960915909988156,0.5177770107007249,5.7206711769104,,
"",2722,1368,3.113955555555556,2680,1222,2.053333333333333,6.08,0.337719298245614,0.2494303941672362,0.4076142604486643,3.77238392829895,,
"",1590,1358,2.9984,1561,1222,1.36,5.6,0.2428571428571428,0.3936974789915967,0.549166449596249,3.149763584136963,,
"",1014,1359,3.083733333333333,986,1222,1.36,5.626666666666667,0.2417061611374407,0.4029829941455254,0.5639875146312915,2.84204363822937,,
"",2432,1349,2.976,2403,1203,1.36,6.1066666666666665,0.222707423580786,0.3583354739275622,0.4832005542085209,2.83521056175232,,
d,3716,1209,0.1617777777777777,3708,1201,0.48,0.5066666666666667,0.9473684210526314,0.665204678362573,0.9763948497854076,47.88417053222656,,
"",2945,1298,1.5356444444444444,2915,1191,1.36,3.92,0.3469387755102041,0.2880485527544351,0.5034973187223128,9.126993179321287,,
"",2218,1327,3.12,2188,1184,1.36,6.1066666666666665,0.222707423580786,0.3756742871821217,0.5094043887147336,3.792921304702759,,
d,1010,1191,0.1617777777777777,1002,1183,0.48,0.48,1.0,0.7021604938271605,0.9869848156182212,175.80223083496094,,
"",3716,1183,0.8935111111111111,3669,1165,2.56,1.4933333333333334,1.7142857142857142,0.2337239583333333,0.2983143399810066,0.053244512528181,,
"",1010,1164,0.8903111111111112,963,1146,2.56,1.4933333333333334,1.7142857142857142,0.2328869047619047,0.2985216976633286,179.14292907714844,,
d,2374,896,0.1628444444444444,2366,888,0.48,0.48,1.0,0.7067901234567902,0.9828326180257512,0.0,,
"",2374,923,0.8931555555555556,2327,887,2.56,1.4933333333333334,1.7142857142857142,0.2336309523809523,0.2995111482055562,179.96824645996094,,
d,3775,809,0.1418666666666666,3768,801,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9779411764705882,159.2115478515625,,
d,1302,809,0.1408,1294,801,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9801980198019804,0.0,,
4,142,827,1.6234666666666666,111,787,1.52,1.9733333333333327,0.7702702702702703,0.5412517780938834,0.7945014790325388,30.87711906433105,,
f,39,818,0.9002666666666667,28,765,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4654411764705882,0.7356188262638002,174.356201171875,,
e,2727,793,0.8604444444444445,2712,740,0.8266666666666667,2.773333333333333,0.2980769230769231,0.3753101736972705,0.531284302963776,2.156309127807617,,
