state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
1,2789,1182,1.1387874360847334,2765,1163,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005555060663827,0.9826662464544595,66.40157318115234,50.0,41.0
2,1846,1201,2.2658875091307524,1822,1163,1.351351351351351,2.108108108108108,0.6410256410256411,0.000580996797213,0.9136966126656848,5.868318557739258,50.0,78.0
1,907,1182,1.1468224981738495,883,1163,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005594256088652,0.986180904522613,66.75189971923828,50.0,41.0
2,2390,1181,2.3860482103725347,2366,1143,1.3243243243243243,2.1621621621621623,0.6125,0.0006086857679521,0.9448944171246744,4.887127876281738,49.0,80.0
1,1126,1164,1.2947406866325786,1102,1143,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005871839848673,0.9677859677859676,40.82014846801758,49.0,45.0
1,435,1164,1.2888970051132214,411,1143,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005728431133836,0.9647348277747404,38.22125625610352,50.0,45.0
"",115,1144,0.0861943024105186,110,1138,0.2972972972972973,0.3513513513513513,0.8461538461538461,0.0006027573595141,1.0,0.0,11.0,13.0
1,2992,1145,1.14609203798393,2968,1126,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005590692868214,0.977570093457944,69.23106384277344,50.0,41.0
1,2629,1145,1.150109569028488,2604,1126,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005610290580626,0.9803860523038606,70.6427230834961,50.0,41.0
1,1635,1145,1.1610664718772827,1610,1126,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005663738887206,0.9790575916230366,71.36270141601562,50.0,41.0
1,3804,1127,1.314463111760409,3779,1106,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000584205827449,0.9551486199575372,41.5454216003418,50.0,45.0
1,2789,1127,1.294010226442659,2765,1106,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005868527104048,0.9580854515954572,43.73018646240234,49.0,45.0
1,1425,1127,1.316654492330168,1400,1106,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005851797743689,0.9552199258081612,44.13790512084961,50.0,45.0
1,908,1127,1.3075237399561723,884,1106,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005929812879619,0.9569633787757283,41.765586853027344,49.0,45.0
"",79,1120,0.9342585829072316,48,1106,1.8108108108108107,0.945945945945946,1.9142857142857144,0.0003984045129668,0.7271176805002841,84.20986938476562,67.0,35.0
1,3499,1108,1.1449963476990503,3474,1089,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005475831409368,0.9818352646414028,66.86506652832031,51.0,41.0
2,682,1127,2.288531775018261,657,1089,1.351351351351351,2.108108108108108,0.6410256410256411,0.0005868030192354,0.9189030649655374,5.038545608520508,50.0,78.0
1,3286,1090,1.2991234477720963,3262,1069,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005773881990098,0.9533637094612704,39.73406219482422,50.0,45.0
1,435,1090,1.3005843681519358,411,1069,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005780374969564,0.9549477071600968,40.58419418334961,50.0,45.0
"",2656,1065,0.2647918188458729,2648,1053,0.5405405405405406,0.6486486486486487,0.8333333333333334,0.0005516496225955,0.9850543478260868,155.75914001464844,20.0,24.0
"",58,1082,1.9441197954711469,19,1022,2.4324324324324325,3.6216216216216215,0.6716417910447762,0.0001612039631402,0.610926202226558,35.13121795654297,90.0,134.0
"",85,991,0.5087655222790358,70,973,0.8918918918918919,1.108108108108108,0.8048780487804879,0.0003760277326526,0.8958199356913185,36.41920471191406,33.0,41.0
"",3188,769,1.6172388604821035,3135,754,2.945945945945946,0.8918918918918919,3.303030303030303,0.0004496076898754,0.9565780946208684,97.1125259399414,109.0,33.0
1,1584,721,1.2589481373265157,1561,700,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005839277074798,0.9553769401330376,52.70174026489258,49.0,44.0
1,2752,702,1.141709276844412,2728,682,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005569313545582,0.9836375078665828,66.39311218261719,50.0,41.0
1,1795,702,1.1676406135865596,1771,682,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005560193398031,0.9761832061068704,70.98005676269531,50.0,42.0
1,3468,684,1.2490869247626004,3444,663,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000567766783983,0.9647390691114244,46.47799301147461,50.0,44.0
1,1972,684,1.2523739956172388,1949,663,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005808784766313,0.9551532033426184,54.23982238769531,49.0,44.0
1,3261,665,1.1490138787436084,3237,645,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005471494660683,0.9825109306683322,66.16507720947266,50.0,42.0
1,1289,665,1.1716581446311176,1266,645,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005579324498243,0.9747797022181708,71.23049926757812,50.0,42.0
1,3670,647,1.241782322863404,3647,626,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.000575965826931,0.9664582148948264,44.6864013671875,49.0,44.0
1,3159,647,1.24981738495252,3135,626,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000568098811342,0.9644870349492672,46.36648941040039,50.0,44.0
2,2173,665,2.408327246165084,2150,626,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006067843905681,0.9325413661434028,4.525603771209717,49.0,81.0
"",45,629,0.7030679327976626,27,613,1.0,0.945945945945946,1.0571428571428572,0.0005429096006159,0.9766615930999492,114.31598663330078,37.0,35.0
2,2479,646,2.283783783783784,2455,608,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005781731098186,0.9165933743770156,5.631782054901123,50.0,79.0
"",89,645,1.1723886048210372,71,599,0.918918918918919,2.5135135135135136,0.3655913978494624,0.0003707743848263,0.7302092811646952,5.887444972991943,34.0,93.0
1,1972,610,1.2366691015339664,1949,589,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005735942029378,0.9660485021398004,47.687049865722656,49.0,44.0
"",73,594,0.0788897005113221,68,589,0.3243243243243243,0.2972972972972973,1.0909090909090908,0.0005976492462978,1.0,90.0,12.0,11.0
2,2965,609,2.2867056245434623,2941,571,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005789128163401,0.9174970691676436,5.665897369384766,50.0,79.0
1,1290,591,1.1530314097881669,1266,571,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005490625760896,0.9816542288557216,66.0020980834961,50.0,42.0
2,602,610,2.2804967129291454,578,571,1.351351351351351,2.135135135135135,0.6329113924050633,0.000577340939982,0.9156767854524124,4.021129608154297,50.0,79.0
1,3159,573,1.2001460920379838,3136,553,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005695994741518,0.9719018041999408,56.76797103881836,49.0,43.0
1,2752,573,1.205989773557341,2728,553,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005723729347685,0.961001164144354,61.38149642944336,49.0,43.0
1,1795,574,1.2074506939371803,1771,553,1.351351351351351,1.162162162162162,1.162790697674419,0.0005616049739242,0.973211657344716,56.71636962890625,50.0,43.0
2,794,592,2.362673484295106,770,553,1.351351351351351,2.1621621621621623,0.625,0.0005906683710737,0.9274551971326164,5.181196212768555,50.0,80.0
2,3908,572,2.2907231555880205,3884,534,1.351351351351351,2.135135135135135,0.6329113924050633,0.000579929912807,0.9181671790367444,4.838853359222412,50.0,79.0
1,1585,554,1.147918188458729,1561,534,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005466277087898,0.98434074538052,66.04393768310547,50.0,42.0
2,1030,573,2.283053323593864,1006,534,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005779881831883,0.9163002052184108,4.399461269378662,50.0,79.0
1,3795,536,1.195763330898466,3771,516,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005694111099516,0.9749851101846336,57.09407806396485,50.0,42.0
1,3468,517,1.143535427319211,3444,497,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005445406796758,0.9855209316965692,66.8449478149414,50.0,42.0
"",2778,489,0.1943024105186267,2771,479,0.4594594594594595,0.5405405405405406,0.85,0.0005714776779959,0.9888475836431226,159.1380615234375,17.0,20.0
"",3821,439,0.2045288531775018,3814,429,0.4594594594594595,0.5675675675675675,0.8095238095238095,0.0005729099528781,0.9824561403508772,159.80868530273438,17.0,21.0
1,2479,369,1.148648648648649,2455,349,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005469755469755,0.9855844562832968,66.66797637939453,50.0,42.0
1,2222,350,1.1899196493791089,2198,330,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553,0.9745737361651212,56.76177215576172,49.0,42.0
1,2965,332,1.1497443389335282,2941,312,1.351351351351351,1.135135135135135,1.1904761904761905,0.000547497304254,0.9831355402873204,66.349365234375,50.0,42.0
1,2174,332,1.1446311176040906,2150,312,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005450624369543,0.9827532141737224,66.4052505493164,50.0,42.0
"",56,328,0.664718772826881,40,311,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005430708928324,0.9816612729234088,43.791236877441406,34.0,36.0
1,2752,312,1.1899196493791089,2728,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553,0.9819168173598554,55.377052307128906,49.0,42.0
1,1796,312,1.1943024105186268,1772,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005803218710003,0.984346779048766,54.89500427246094,49.0,42.0
1,3908,295,1.150109569028488,3884,275,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005476712233468,0.9834478450968144,66.01454162597656,50.0,42.0
2,1973,313,2.27136596055515,1949,275,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005750293571025,0.9129477392836172,4.765437602996826,50.0,79.0
1,795,295,1.1413440467494522,771,275,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005545889439987,0.9851828499369484,65.75277709960938,49.0,42.0
1,2480,276,1.275018261504748,2456,256,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005913813828871,0.9595931830676196,50.91865158081055,49.0,44.0
1,1290,277,1.2794010226442658,1266,256,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005815459193837,0.9711671749376212,44.38035583496094,50.0,44.0
1,603,276,1.2636961285609931,578,256,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000574407331164,0.9708193041526376,43.55130386352539,50.0,44.0
"",115,256,0.0861943024105186,110,250,0.2972972972972973,0.3513513513513513,0.8461538461538461,0.0006027573595141,1.0,0.0,11.0,13.0
2,3160,276,2.279035792549306,3135,238,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005769710867213,0.9142857142857144,5.248141288757324,50.0,79.0
1,2752,258,1.1552227903579255,2728,238,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005501060906466,0.9768375540457072,68.96290588378906,50.0,42.0
1,1796,258,1.1607012417823228,1771,238,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005527148770392,0.9763440860215054,69.78118133544922,50.0,42.0
1,3909,239,1.283053323593864,3884,219,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000583206056179,0.958788209606987,51.43281173706055,50.0,44.0
1,2966,239,1.281592403214025,2941,219,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005825420014609,0.9590051926755944,51.409324645996094,50.0,44.0
2,1586,258,2.453615777940102,1561,219,1.351351351351351,2.189189189189189,0.6172839506172839,0.0006058310562815,0.9343532684283726,4.520691394805908,50.0,81.0
2,1031,258,2.453615777940102,1006,219,1.351351351351351,2.189189189189189,0.6172839506172839,0.0006058310562815,0.9343532684283726,4.520691394805908,50.0,81.0
"",80,233,0.9225712198685172,48,219,1.837837837837838,0.918918918918919,2.0,0.0003990359947528,0.7161893960873263,89.25495910644531,68.0,34.0
2,3670,240,2.2899926953981007,3646,201,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005683774374281,0.9065934065934066,5.690923690795898,51.0,79.0
1,795,221,1.154492330168006,771,201,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005609778086336,0.98015503875969,70.11800384521484,49.0,42.0
2,3468,222,2.426588750913075,3444,182,1.351351351351351,2.189189189189189,0.6172839506172839,0.0005991577162748,0.9261221076108168,4.4198198318481445,50.0,81.0
1,603,202,1.2823228634039443,578,182,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005828740288199,0.9590275880906856,51.505653381347656,50.0,44.0
"",2779,177,0.2662527392257122,2771,165,0.5405405405405406,0.6486486486486487,0.8333333333333334,0.0005546932067202,0.986468200270636,155.56346130371094,20.0,24.0
"",58,195,1.9225712198685168,19,135,2.4324324324324325,3.5945945945945947,0.6766917293233082,0.0001606158078419,0.6179129005751849,35.0314826965332,90.0,133.0
"",85,103,0.5138787436084733,70,85,0.918918918918919,1.108108108108108,0.8292682926829268,0.0003686361144967,0.8771820448877805,37.3284912109375,34.0,41.0
"",2593,3451,1.3802045288531777,2547,3436,2.5135135135135136,0.8648648648648649,2.90625,0.0004637784035124,0.9581643002028396,97.94983673095705,93.0,32.0
1,1008,3420,1.2096420745069394,984,3400,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005760200354794,0.962510897994769,64.0822525024414,50.0,42.0
1,1240,3402,1.1614317019722424,1216,3383,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005665520497425,0.977859778597786,71.86148071289062,50.0,41.0
1,1400,3384,1.2837837837837838,1377,3363,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005822148679291,0.9536082474226804,41.61450958251953,49.0,45.0
"",61,3365,0.0715850986121256,56,3360,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241,1.0,0.0,11.0,11.0
1,1591,3365,1.1614317019722424,1568,3345,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005530627152248,0.9775591761450968,70.44629669189453,50.0,42.0
1,3104,3365,1.220964207450694,3081,3344,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005549837306594,0.9757734967892586,68.1801986694336,50.0,44.0
1,2877,3365,1.2070854638422206,2854,3344,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005598726641197,0.981294536817102,65.38680267333984,49.0,44.0
1,3438,3347,1.7403214024835647,3404,3326,1.864864864864865,1.2162162162162162,1.5333333333333334,0.0005604899846968,0.9597180261832832,89.55448150634766,69.0,45.0
1,2658,3347,1.2753834915997078,2634,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005784052116098,0.9627791563275436,39.88370895385742,49.0,45.0
1,2173,3347,1.2881665449233015,2149,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005842025147044,0.9655078018067342,37.4811897277832,49.0,45.0
1,686,3347,1.2808619430241053,663,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005808897700789,0.9527302363488184,40.807525634765625,49.0,45.0
1,424,3328,1.1680058436815193,401,3308,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005561932588959,0.9773838630806844,70.8307876586914,50.0,42.0
2,1909,3328,2.484295105916728,1884,3289,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006059256355894,0.9343406593406594,4.361671447753906,50.0,82.0
"",45,3293,0.6964937910883857,27,3277,1.0,0.918918918918919,1.088235294117647,0.0005536516622324,0.9829896907216495,115.17417907714844,37.0,34.0
2,2571,3310,2.277574872169467,2547,3271,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005766012334606,0.9056055765320942,4.960300445556641,50.0,79.0
2,2357,3309,2.2819576333089846,2332,3271,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005777107932427,0.9155920281359904,5.590721130371094,50.0,79.0
1,1592,3291,1.1475529583637691,1568,3271,1.351351351351351,1.135135135135135,1.1904761904761905,0.000546453789697,0.9831038798498124,66.38648986816406,50.0,42.0
"",90,3307,1.1530314097881669,72,3262,0.8918918918918919,2.4864864864864864,0.358695652173913,0.0003797863668603,0.7417763157894738,5.186920642852783,33.0,92.0
1,2173,3273,1.2998539079620162,2149,3252,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005895029061052,0.9562063406770556,41.95171356201172,49.0,45.0
"",73,3257,0.1011687363038714,67,3252,0.3783783783783784,0.3243243243243243,1.1666666666666667,0.0006021948589516,0.9964028776978416,98.02877807617188,14.0,12.0
2,3909,3273,3.0387143900657416,3875,3236,1.891891891891892,2.054054054054054,0.9210526315789472,0.0005711869154258,0.8911739502999143,0.1171883642673492,70.0,76.0
1,1401,3254,1.1493791088385683,1377,3234,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005473233851612,0.9822097378277154,66.20305633544922,50.0,42.0
1,3438,3237,1.6431701972242512,3404,3217,1.864864864864865,1.162162162162162,1.6046511627906976,0.0005538153681241,0.9671109200343936,90.01844024658203,69.0,43.0
1,1240,3237,1.2242512783053323,1216,3216,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005564778537751,0.9682264586943962,56.4319953918457,50.0,44.0
1,1008,3217,1.151935719503287,984,3197,1.351351351351351,1.135135135135135,1.1904761904761905,0.000548540818811,0.9840873634945398,66.62706756591797,50.0,42.0
"",2199,3190,0.1917457998539079,2192,3180,0.4594594594594595,0.5405405405405406,0.85,0.0005639582348644,0.9813084112149534,136.48382568359375,17.0,20.0
1,3104,3200,1.258582907231556,3081,3178,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.000583758305766,0.9837282329431916,44.61961364746094,49.0,44.0
1,2877,3200,1.2509130752373996,2854,3178,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005802008697761,0.9816566351390082,45.05873107910156,49.0,44.0
