state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle
1,2285,1352,1.146311111111111,2260,1333,1.3333333333333333,1.0933333333333333,1.2195121951219512,0.7863414634146342,0.9814307458143074,72.05513000488281
1,3309,1352,1.1562666666666668,3284,1332,1.36,1.12,1.2142857142857142,0.7591036414565825,0.9756975697569757,69.4882583618164
"",2778,1331,0.18915555555555555,2771,1321,0.4533333333333333,0.5333333333333333,0.85,0.7823529411764706,0.9888475836431226,159.1380615234375
"",3159,1330,0.208,3152,1320,0.48,0.56,0.857142857142857,0.7738095238095236,0.9831932773109243,156.4640350341797
1,2949,1333,1.2899555555555555,2924,1312,1.3333333333333333,1.2,1.1111111111111112,0.8062222222222223,0.9592808038075091,49.209163665771484
1,2545,1333,1.2899555555555555,2520,1312,1.3333333333333333,1.2,1.1111111111111112,0.8062222222222223,0.9613142554319024,47.92554473876953
2,324,1352,2.4412444444444446,299,1312,1.36,2.1866666666666665,0.6219512195121952,0.8208990913438546,0.9360599863667348,5.824528217315674
1,1718,1315,1.1982222222222223,1694,1294,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.765909090909091,0.9850920783396667,61.40018844604492
"",3537,1286,0.23182222222222224,3530,1274,0.48,0.64,0.75,0.7546296296296298,0.9394812680115274,159.4786376953125
"",2084,1286,0.23466666666666666,2077,1274,0.48,0.64,0.75,0.763888888888889,0.9510086455331411,160.36026000976562
1,1518,1296,1.2554666666666667,1494,1274,1.3333333333333333,1.2,1.1111111111111112,0.7846666666666667,0.9637008733624454,42.60430145263672
1,1269,1296,1.2579555555555555,1245,1274,1.3333333333333333,1.2,1.1111111111111112,0.7862222222222223,0.9640326975476838,41.58742904663086
1,777,1296,1.2576,753,1274,1.3333333333333333,1.2,1.1111111111111112,0.7860000000000001,0.9629730465559488,42.41264343261719
1,553,1296,1.255111111111111,529,1274,1.3333333333333333,1.2,1.1111111111111112,0.7844444444444445,0.9642174269325321,44.77346420288086
"",183,1275,0.24888888888888888,174,1264,0.5866666666666667,0.6133333333333333,0.9565217391304348,0.691699604743083,0.9283819628647215,119.16941833496094
"",2973,1264,0.11342222222222222,2967,1258,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,135.0
"",2570,1264,0.11342222222222222,2564,1258,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,135.0
"",2311,1270,0.24817777777777777,2304,1258,0.5066666666666667,0.64,0.7916666666666667,0.7653508771929823,0.9803370786516853,159.08929443359375
"",349,1264,0.11342222222222222,343,1258,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,135.0
1,1005,1277,1.1484444444444444,981,1257,1.36,1.12,1.2142857142857142,0.7539682539682537,0.9814646004254026,66.00027465820312
"",2571,1235,0.16355555555555557,2564,1227,0.4533333333333333,0.4533333333333333,1.0,0.795847750865052,1.0,135.0
"",2974,1235,0.1720888888888889,2967,1226,0.4533333333333333,0.48,0.9444444444444444,0.7908496732026145,0.9918032786885247,144.18710327148438
"",350,1235,0.17066666666666666,343,1226,0.4533333333333333,0.48,0.9444444444444444,0.7843137254901961,0.9876543209876543,139.5108184814453
"",3134,1172,0.3832888888888889,3112,1165,1.2266666666666666,0.4266666666666667,2.8749999999999996,0.7323369565217392,0.8990825688073395,91.4580307006836
"",2751,1172,0.3655111111111111,2730,1165,1.1733333333333333,0.4,2.933333333333333,0.7787878787878787,0.9261261261261261,90.0
"",2345,915,0.15324444444444443,2339,908,0.4266666666666667,0.4533333333333333,0.9411764705882354,0.7922794117647058,0.988532110091743,37.9509162902832
"",3263,893,0.18844444444444444,3256,885,0.4533333333333333,0.5333333333333333,0.85,0.7794117647058824,0.9851301115241635,22.05550765991211
"",2173,893,0.18844444444444444,2166,885,0.4533333333333333,0.5333333333333333,0.85,0.7794117647058824,0.9851301115241635,22.05550765991211
"",1678,893,0.18844444444444444,1671,885,0.4533333333333333,0.5333333333333333,0.85,0.7794117647058824,0.9851301115241635,22.05550765991211
"",2788,893,0.2119111111111111,2781,884,0.48,0.5866666666666667,0.8181818181818181,0.7525252525252525,0.9722675367047308,41.00819778442383
"",2345,885,0.11342222222222222,2339,879,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,45.0
"",517,859,0.14933333333333335,511,852,0.4,0.4533333333333333,0.8823529411764707,0.8235294117647058,0.9813084112149534,7.136730670928955
"",3508,834,0.2780444444444444,3500,824,0.56,0.6666666666666666,0.8400000000000001,0.7447619047619047,0.9824120603015074,24.964052200317383
"",1434,834,0.288,1426,824,0.56,0.6933333333333334,0.8076923076923077,0.7417582417582417,0.9806295399515738,23.51181411743164
"",960,834,0.29084444444444446,952,824,0.56,0.6933333333333334,0.8076923076923077,0.7490842490842491,0.9843561973525874,24.679431915283203
"",345,834,0.27057777777777775,337,824,0.5333333333333333,0.6666666666666666,0.8,0.761,0.9844760672703751,22.128345489501953
"",520,827,0.16,511,821,0.56,0.4,1.4000000000000001,0.7142857142857142,0.9221311475409836,78.25006103515625
1,3279,808,1.2768,3255,787,1.36,1.2,1.1333333333333335,0.7823529411764705,0.9515103338632749,46.09505844116211
1,3034,809,1.2668444444444444,3010,787,1.3333333333333333,1.2,1.1111111111111112,0.7917777777777778,0.9542046063203,47.20341491699219
1,2804,809,1.3045333333333333,2781,787,1.3333333333333333,1.2,1.1111111111111112,0.8153333333333334,0.9602198377388117,48.77482604980469
1,2592,809,1.3027555555555557,2569,787,1.3333333333333333,1.2,1.1111111111111112,0.8142222222222224,0.9591623036649215,48.582096099853516
1,2362,809,1.3038222222222222,2339,787,1.3333333333333333,1.2,1.1111111111111112,0.814888888888889,0.9596964145511645,48.342506408691406
1,2189,808,1.2768,2165,787,1.36,1.2,1.1333333333333335,0.7823529411764705,0.9515103338632749,46.09505844116211
1,1894,809,1.3237333333333334,1871,787,1.3333333333333333,1.2,1.1111111111111112,0.8273333333333335,0.9640082858622476,39.83911895751953
1,1694,808,1.2768,1670,787,1.36,1.2,1.1333333333333335,0.7823529411764705,0.9515103338632749,46.09505844116211
1,3524,752,1.1530666666666667,3500,732,1.3333333333333333,1.12,1.1904761904761902,0.7721428571428571,0.9744591346153847,71.26080322265625
1,1450,752,1.1630222222222222,1426,732,1.36,1.12,1.2142857142857142,0.7635387488328663,0.9732222552811663,70.96451568603516
1,1205,752,1.1601777777777778,1181,732,1.36,1.12,1.2142857142857142,0.7616713352007468,0.9772386942198262,70.73284149169922
1,976,752,1.1697777777777778,952,732,1.36,1.12,1.2142857142857142,0.7679738562091502,0.9753928253780019,71.36840057373047
1,764,752,1.1594666666666666,740,732,1.36,1.12,1.2142857142857142,0.7612044817927169,0.9769322947872978,69.0944595336914
1,2805,715,1.1498666666666666,2781,695,1.36,1.12,1.2142857142857142,0.7549019607843135,0.9841752891052951,66.62571716308594
2,534,734,2.2784,510,695,1.36,2.1066666666666665,0.6455696202531647,0.795234549516009,0.9119111996584602,5.343728542327881
2,361,734,2.272711111111111,336,695,1.36,2.1066666666666665,0.6455696202531647,0.7932489451476794,0.9134038296656188,5.156243801116943
2,3724,734,2.343111111111111,3700,694,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8036585365853659,0.929478138222849,3.7853879928588867
1,3524,697,1.1818666666666666,3500,676,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7730232558139534,0.9762114537444935,59.576107025146484
1,3279,697,1.1779555555555556,3256,676,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7704651162790698,0.9795978710821999,59.539005279541016
1,2593,697,1.180088888888889,2569,676,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.771860465116279,0.9784787735849056,59.265499114990234
1,2363,697,1.180088888888889,2339,676,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.771860465116279,0.9784787735849056,59.265499114990234
1,2189,697,1.1779555555555556,2166,676,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7704651162790698,0.9795978710821999,59.539005279541016
1,3034,677,1.1356444444444445,3010,657,1.3333333333333333,1.12,1.1904761904761902,0.7604761904761904,0.9864113650401484,66.11093139648438
1,1694,677,1.1473777777777778,1670,657,1.36,1.12,1.2142857142857142,0.753267973856209,0.9832419256550884,65.9461898803711
1,1450,677,1.1441777777777777,1426,657,1.36,1.12,1.2142857142857142,0.7511671335200745,0.9834963325183373,66.134033203125
1,976,677,1.152,952,657,1.36,1.12,1.2142857142857142,0.7563025210084031,0.983606557377049,66.26639556884766
1,764,677,1.1473777777777778,740,657,1.36,1.12,1.2142857142857142,0.753267973856209,0.9832419256550884,65.9461898803711
1,1895,678,1.2049777777777777,1871,656,1.3333333333333333,1.2,1.1111111111111112,0.7531111111111112,0.9848881139203719,60.66581344604492
1,1204,660,1.2199111111111112,1181,639,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7979069767441861,0.9822502147151447,53.02962112426758
"",2173,474,0.18915555555555555,2166,466,0.4533333333333333,0.5333333333333333,0.85,0.7823529411764706,0.9888475836431226,20.8619441986084
"",344,474,0.20337777777777777,337,465,0.48,0.56,0.857142857142857,0.7566137566137565,0.9761092150170648,48.23453903198242
"",2788,418,0.2112,2781,409,0.48,0.5866666666666667,0.8181818181818181,0.75,0.9737704918032787,39.226837158203125
1,3524,377,1.1384888888888889,3500,357,1.3333333333333333,1.12,1.1904761904761902,0.7623809523809524,0.9837173579109063,66.21866607666016
1,2190,377,1.1605333333333334,2165,357,1.36,1.12,1.2142857142857142,0.7619047619047618,0.9804746170021028,66.73413848876953
1,535,377,1.1484444444444444,510,357,1.36,1.12,1.2142857142857142,0.7539682539682537,0.984156002437538,66.89948272705078
1,361,377,1.1541333333333332,337,357,1.3333333333333333,1.12,1.1904761904761902,0.7728571428571428,0.9818511796733211,66.39933013916016
1,3724,377,1.202488888888889,3700,356,1.3333333333333333,1.2,1.1111111111111112,0.7515555555555556,0.9857184494316525,61.25310516357422
2,2364,358,2.2702222222222224,2339,320,1.36,2.1066666666666665,0.6455696202531647,0.7923802432365352,0.9105818596691386,5.043333053588867
1,3725,320,1.3205333333333333,3700,299,1.3333333333333333,1.2,1.1111111111111112,0.8253333333333334,0.9661810613943809,40.21825408935547
1,2806,320,1.2878222222222222,2781,299,1.3333333333333333,1.2,1.1111111111111112,0.804888888888889,0.9702652022502009,43.43540954589844
1,1206,320,1.271111111111111,1181,299,1.3333333333333333,1.2,1.1111111111111112,0.7944444444444445,0.9693600867678958,42.1497917175293
1,536,320,1.295288888888889,511,299,1.3333333333333333,1.2,1.1111111111111112,0.8095555555555557,0.9594416644719517,47.30293273925781
1,3525,302,1.1505777777777777,3500,282,1.3333333333333333,1.12,1.1904761904761902,0.7704761904761904,0.977938954366878,70.32334899902344
2,3280,321,2.2912,3255,282,1.36,2.1333333333333333,0.6375000000000001,0.789705882352941,0.915861284820921,5.206955909729004
2,2594,321,2.274488888888889,2569,282,1.36,2.1333333333333333,0.6375000000000001,0.7839460784313725,0.9098279049921776,5.512208938598633
2,1896,321,2.3402666666666665,1871,281,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8026829268292683,0.927564825253664,3.708814859390259
"",388,281,0.18524444444444443,381,271,0.4533333333333333,0.5333333333333333,0.85,0.7661764705882353,0.9811676082862523,141.03472900390625
"",2216,280,0.20408888888888888,2209,270,0.48,0.56,0.857142857142857,0.7592592592592591,0.9778534923339012,134.17909240722656
2,3035,301,2.4476444444444443,3010,262,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8395121951219513,0.9422392554065151,5.285735130310059
"",2389,269,0.13724444444444445,2383,262,0.37333333333333335,0.4266666666666667,0.875,0.8616071428571428,1.0,0.0
2,1696,301,2.4576,1671,262,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8429268292682927,0.9437465865647188,5.347509860992432
2,1451,301,2.439111111111111,1426,262,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8365853658536586,0.9390828199863107,4.356401443481445
2,978,301,2.4593777777777777,953,262,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8435365853658537,0.9448162819286983,5.488892078399658
2,766,301,2.4576,741,262,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8429268292682927,0.9437465865647188,5.347512722015381
1,1206,265,1.1559111111111111,1181,245,1.36,1.12,1.2142857142857142,0.7588702147525676,0.977156597535317,68.83574676513672
"",560,251,0.11342222222222222,554,245,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,135.0
"",2389,240,0.15324444444444443,2383,232,0.4266666666666667,0.4533333333333333,0.9411764705882354,0.7922794117647058,0.988532110091743,142.04908752441406
"",2834,225,0.24675555555555556,2825,214,0.5866666666666667,0.6133333333333333,0.9565217391304348,0.6857707509881423,0.920424403183024,120.49334716796875
"",561,222,0.1888,554,213,0.48,0.5066666666666667,0.9473684210526314,0.7763157894736842,0.986988847583643,137.80166625976562
"",3552,220,0.25706666666666667,3544,208,0.5333333333333333,0.64,0.8333333333333333,0.753125,0.9836734693877552,157.0904083251953
"",3307,220,0.26915555555555554,3299,207,0.5333333333333333,0.6666666666666666,0.8,0.757,0.9793014230271668,156.8309326171875
"",1721,198,0.2247111111111111,1714,187,0.48,0.6133333333333333,0.782608695652174,0.7632850241545895,0.950375939849624,156.57713317871094
"",1477,198,0.21724444444444443,1470,187,0.4533333333333333,0.6133333333333333,0.7391304347826088,0.7813299232736574,0.9546874999999999,162.38845825195312
"",1003,198,0.22542222222222222,996,187,0.48,0.6133333333333333,0.782608695652174,0.7657004830917876,0.9519519519519519,157.67578125
